canonical_direction,fold,shuffle_id,tau_D
2,4,65,4.716279527647762
2,4,66,4.829184153891187
2,4,67,4.797721817290834
2,4,68,4.894889219572872
2,4,69,5.1608935112639
2,4,70,4.832726694850814
2,4,71,4.89833939145701
2,4,72,4.9935385450556025
2,4,73,4.807986073873629
2,4,74,4.9331898898478865
2,4,75,4.706383816998267
2,4,76,4.996181286863679
2,4,77,5.206596079724993
2,4,78,5.204468060122887
2,4,79,4.856565091720322
2,4,80,4.810677172323018
2,4,81,4.632466321386793
2,4,82,4.8901021846109
2,4,83,4.88213085912816
2,4,84,4.8106220030719955
2,4,85,4.764286326653026
2,4,86,5.015119345962569
2,4,87,4.978624701141036
2,4,88,5.129415122147472
2,4,89,5.436658994148617
2,4,90,5.0307233029549625
2,4,91,4.836892574019922
2,4,92,4.69829043899944
2,4,93,4.899027922030447
2,4,94,4.815447089964918
2,4,95,5.085210758191936
2,4,96,4.62975587126977
2,4,97,4.761591165886501
2,4,98,5.039905515945006
2,4,99,4.84189608660037
2,4,100,4.68611153803396
2,5,1,5.14758382679931
2,5,2,5.06541462141605
2,5,3,4.861546128730275
2,5,4,4.900280039496796
2,5,5,4.906116217817454
2,5,6,5.131668888970165
2,5,7,5.430923750146288
2,5,8,4.722570782475157
2,5,9,5.018480023405506
2,5,10,5.418362473229961
2,5,11,4.89617508001757
2,5,12,5.116747011995334
2,5,13,5.164299303101244
2,5,14,5.00234504681102
2,5,15,5.036140431246351
2,5,16,5.196720261410187
2,5,17,4.906171156085452
2,5,18,4.980467293153904
2,5,19,5.025640370099478
2,5,20,4.781509588502074
2,5,21,4.615635833674682
2,5,22,4.752633880485678
2,5,23,5.014246127852558
2,5,24,4.896116649502646
2,5,25,4.860030357665321
2,5,26,5.169418438560569
2,5,27,4.927792761117633
2,5,28,4.91646448098306
2,5,29,4.958843410181407
2,5,30,5.016423821094212
2,5,31,5.031316585283805
2,5,32,4.829141087185506
2,5,33,5.081439279256895
2,5,34,5.218882579432429
2,5,35,4.8283852119660855
2,5,36,4.75329876301933
2,5,37,4.985934022820376
2,5,38,5.085448202018729
2,5,39,5.514527547249856
2,5,40,4.732081291837354
2,5,41,4.827056371562328
2,5,42,5.063347572410776
2,5,43,5.086716019163269
2,5,44,4.8923415750439
2,5,45,4.943741087185512
2,5,46,4.7375183041252455
2,5,47,4.872579356495046
2,5,48,4.788698813341152
2,5,49,4.828434316559408
2,5,50,5.110354568899961
2,5,51,4.993867477325939
2,5,52,5.119040173200716
2,5,53,4.94354080222354
2,5,54,4.974500221474561
2,5,55,5.0416718642481095
2,5,56,4.600230323581054
2,5,57,5.050980868197791
2,5,58,5.010295075043894
2,5,59,4.856207779695737
2,5,60,4.965928642334713
2,5,61,5.205178318753662
2,5,62,4.62601356553542
2,5,63,4.941436825336475
2,5,64,4.930117841281468
2,5,65,4.922438616296095
2,5,66,4.7075369514336085
2,5,67,5.048559334259812
2,5,68,4.850085583235833
2,5,69,5.267321035108259
2,5,70,5.1034796557928805
2,5,71,4.8162023241661975
2,5,72,5.343672270040962
2,5,73,4.8561504871269845
2,5,74,5.0528612690169865
2,5,75,4.793861375073165
2,5,76,4.688116916910496
2,5,77,5.249121863077829
2,5,78,4.910199643797562
2,5,79,4.96761234055005
2,5,80,5.029711140725576
2,5,81,4.9439294839087315
2,5,82,5.085579218987723
2,5,83,4.996433104008205
2,5,84,4.956483178905801
2,5,85,4.879434442510255
2,5,86,5.10094565710943
2,5,87,4.902584492393229
2,5,88,4.787833836015231
2,5,89,5.032260834406093
2,5,90,5.17069435722646
2,5,91,4.916486807197219
2,5,92,4.881554188853159
2,5,93,4.960157979227634
2,5,94,4.744302489613827
2,5,95,5.109311527062616
2,5,96,4.934353516383873
2,5,97,4.649440807343497
2,5,98,4.980810239613832
2,5,99,4.781089039496804
2,5,100,4.706173962404943
2,6,1,4.976688039643086
2,6,2,5.112726698069061
2,6,3,4.935535122001189
2,6,4,4.861914786717395
2,6,5,5.0847283623464055
2,6,6,5.1588745067290835
2,6,7,5.154894583382101
2,6,8,4.7961766354593625
2,6,9,5.1856300137507265
2,6,10,5.486904282767696
2,6,11,4.84614836702752
2,6,12,5.080701095962561
2,6,13,5.259725005119965
2,6,14,4.8172674942949385
2,6,15,5.1454770345231164
2,6,16,5.082248678320665
2,6,17,4.914673348449404
2,6,18,4.895203150526644
2,6,19,5.005497888092459
2,6,20,4.716793153744903
2,6,21,4.571840047835011
2,6,22,4.7773832219134205
2,6,23,4.894641394967839
2,6,24,4.964145331334127
2,6,25,4.841647586746651
2,6,26,5.172084953042724
2,6,27,4.829555081187853
2,6,28,4.9702652856934115
2,6,29,4.868568689584567
2,6,30,5.106309637799884
2,6,31,5.022842813633727
2,6,32,4.93756632328849
2,6,33,4.930306287448829
2,6,34,5.071638186951446
2,6,35,4.88491088619077
2,6,36,4.94929443797544
2,6,37,5.004612495611483
2,6,38,5.09603753028087
2,6,39,5.091238523844364
2,6,40,4.829855067583405
2,6,41,4.792936913399666
2,6,42,4.730099500877724
2,6,43,4.886682022381533
2,6,44,4.867716360883574
2,6,45,4.94490695465187
2,6,46,4.806601643505007
2,6,47,4.806531806026943
2,6,48,4.777062779695745
2,6,49,4.802214901258067
2,6,50,4.9141596269748655
2,6,51,5.0870615495904135
2,6,52,5.22154432767702
2,6,53,5.034075346108848
2,6,54,4.907580251024005
2,6,55,5.311531818168534
2,6,56,4.53317159684027
2,6,57,4.950376374926882
2,6,58,4.7430952539496944
2,6,59,4.936999339087198
2,6,60,4.913644701579888
2,6,61,5.125860341866596
2,6,62,4.721312635605641
2,6,63,4.812928066705702
2,6,64,5.0662443807782385
2,6,65,4.833699734640159
2,6,66,4.783631252486856
2,6,67,5.089243545348157
2,6,68,5.0229618971621095
2,6,69,5.282796507899365
2,6,70,4.9523341781743975
2,6,71,4.795932703481587
2,6,72,5.28751731992394
2,6,73,4.806798778379185
2,6,74,4.946187058660059
2,6,75,4.65257188428908
2,6,76,4.852202462697503
2,6,77,4.948549168958469
2,6,78,5.044058418519616
2,6,79,4.828723860152155
2,6,80,4.743073825629045
2,6,81,4.987150030280884
2,6,82,4.8927060544178085
2,6,83,5.236522076653024
2,6,84,4.917743016676435
2,6,85,4.701177307782342
2,6,86,4.966243305149224
2,6,87,5.203616407401992
2,6,88,4.847292970450575
2,6,89,5.05379769265653
2,6,90,5.071260227911069
2,6,91,4.877003235664159
2,6,92,4.93549853891167
2,6,93,4.960082621562333
2,6,94,4.830478061439462
2,6,95,5.196696206260985
2,6,96,4.7994547072849905
2,6,97,4.686421905792881
2,6,98,4.903980307782347
2,6,99,4.668786906231734
2,6,100,4.713463865710968
2,7,1,5.0040188406963315
2,7,2,4.9233820971328495
2,7,3,4.841508050614409
2,7,4,4.789301197191362
2,7,5,5.003384921884158
2,7,6,5.106001596255127
2,7,7,5.241500529110605
2,7,8,4.815431272966668
2,7,9,5.039679951726162
2,7,10,5.264607263311893
2,7,11,4.891850557489778
2,7,12,4.9103603270918885
2,7,13,5.255970855324763
2,7,14,4.817881047103594
2,7,15,5.020577850204807
2,7,16,5.107617306026929
2,7,17,4.855659916617924
2,7,18,4.852241933879477
2,7,19,4.928018378291413
2,7,20,4.667210918080771
2,7,21,4.572774833674684
2,7,22,4.742869166325349
2,7,23,5.0298771492100744
2,7,24,4.893033942802823
2,7,25,4.73254660430078
2,7,26,5.074737445728508
2,7,27,4.839018577384461
2,7,28,4.800960600058542
2,7,29,4.7900192230836875
2,7,30,4.890366235079008
2,7,31,5.0236216135166885
2,7,32,4.7205277451726335
2,7,33,4.973879106641334
2,7,34,5.116771833674675
2,7,35,4.780717777355201
2,7,36,4.968731591135183
2,7,37,4.84393785810417
2,7,38,5.062197748683447
2,7,39,5.081831813780003
2,7,40,4.968403807636062
2,7,41,4.945058170567592
2,7,42,4.785721025307222
2,7,43,4.890414215184343
2,7,44,4.90860598156819
2,7,45,4.830166713867786
2,7,46,4.775308985810441
2,7,47,4.979127933001772
2,7,48,4.814772648039807
2,7,49,4.882026642188429
2,7,50,4.892280813048593
2,7,51,4.842427236395571
2,7,52,4.965487183586914
2,7,53,4.928931095670003
2,7,54,4.8377144697191445
2,7,55,5.200111354593337
2,7,56,4.495889417349342
2,7,57,4.9021929610883825
2,7,58,4.8251115197484085
2,7,59,4.885147719719145
2,7,60,4.937082833528397
2,7,61,4.955540161205407
2,7,62,5.012079304710376
2,7,63,4.856839248244608
2,7,64,5.01917531363372
2,7,65,4.77367727837919
2,7,66,4.812313972205991
2,7,67,4.790250800760697
2,7,68,4.91164810108253
2,7,69,5.298499490784093
2,7,70,5.161591853423063
2,7,71,4.960631918227044
2,7,72,5.128172994880061
2,7,73,4.791042718987729
2,7,74,4.918587779695751
2,7,75,4.7452681122001374
2,7,76,4.8505597516091505
2,7,77,4.702770174956135
2,7,78,4.877975924517279
2,7,79,5.049248268431846
2,7,80,4.942931046518444
2,7,81,4.946031051930961
2,7,82,4.941471544616753
2,7,83,4.940114245172637
2,7,84,4.814326450409616
2,7,85,4.893509959479243
2,7,86,5.194895974546528
2,7,87,5.129617417056768
2,7,88,4.962673352837935
2,7,89,5.069605105763611
2,7,90,5.269308277647752
2,7,91,4.800385325190198
2,7,92,4.8544491623756825
2,7,93,4.831539602106508
2,7,94,4.805264135313075
2,7,95,5.0269932672615765
2,7,96,4.7353695554418005
2,7,97,4.743341498244609
2,7,98,5.1162471085430195
2,7,99,4.930149053978957
2,7,100,4.782047645406696
2,8,1,4.938724600936248
2,8,2,4.918508322703357
2,8,3,4.683573872440045
2,8,4,4.724021475424245
2,8,5,5.1345865466647265
2,8,6,5.069851334406094
2,8,7,5.021337239174968
2,8,8,4.7947199452896685
2,8,9,5.066668540520771
2,8,10,5.283641736249288
2,8,11,4.912728324751333
2,8,12,5.058685590988894
2,8,13,5.329812339818621
2,8,14,4.821554102691659
2,8,15,5.1366769394382725
2,8,16,4.965694726887085
2,8,17,4.866911269894699
2,8,18,4.821495507314236
2,8,19,4.954549399063793
2,8,20,4.772562371562342
2,8,21,4.526787861615
2,8,22,4.649467724400252
2,8,23,4.827787365272109
2,8,24,5.044001133265075
2,8,25,4.77535604681102
2,8,26,4.9432195539789525
2,8,27,4.88683038662963
2,8,28,4.808868821386806
2,8,29,4.875425140140451
2,8,30,4.883288859420727
2,8,31,4.977327405792887
2,8,32,4.995522871708616
2,8,33,4.876308454359299
2,8,34,5.148047159742548
2,8,35,4.779937889847884
2,8,36,4.865369298566427
2,8,37,5.0689687448800544
2,8,38,5.045470654476308
2,8,39,5.131866052223538
2,8,40,4.820009722352273
2,8,41,4.899935399063789
2,8,42,4.915449393358708
2,8,43,4.844901168227056
2,8,44,4.857664355909905
2,8,45,4.885957574751334
2,8,46,4.804611864540698
2,8,47,4.730548486834429
2,8,48,4.739392549590422
2,8,49,4.78499692583384
2,8,50,5.018320678613238
2,8,51,5.222331740491523
2,8,52,5.034000036571113
2,8,53,5.192493179929787
2,8,54,4.989289231275611
2,8,55,5.1060145200409774
2,8,56,4.5715784464599345
2,8,57,4.800050092159184
2,8,58,4.875429442802826
2,8,59,4.724261619660625
2,8,60,4.931293308806335
2,8,61,4.998451377267425
2,8,62,5.112869058221199
2,8,63,4.6445677880339575
2,8,64,5.066232628730262
2,8,65,4.624395485079015
2,8,66,4.757162348010554
2,8,67,5.014748283352846
2,8,68,4.673411979227637
2,8,69,4.998552036571102
2,8,70,5.016896672030446
2,8,71,4.7330698235810535
2,8,72,5.198459088209493
2,8,73,4.816620231714464
2,8,74,4.983589892188437
2,8,75,4.731469106202483
2,8,76,4.896468199824476
2,8,77,4.8584289262726905
2,8,78,4.938862212112363
2,8,79,4.915703230836767
2,8,80,4.818148776770057
2,8,81,4.664963540228221
2,8,82,4.905430262873045
2,8,83,5.183778021064957
2,8,84,4.959638417349338
2,8,85,4.802475677589252
2,8,86,4.992496986395568
2,8,87,5.0949447892042246
2,8,88,4.806478601667666
2,8,89,5.120533297542432
2,8,90,5.0170212080163985
2,8,91,4.878966843475751
2,8,92,4.842097699093063
2,8,93,4.743114056904644
2,8,94,4.791755424371
2,8,95,5.112706596840269
2,8,96,4.849909909303706
2,8,97,4.709687789496802
2,8,98,4.967005259069647
2,8,99,4.852065924078428
2,8,100,4.685237275746075
2,9,1,5.087759038472805
2,9,2,5.092190234055015
2,9,3,5.007334505705104
2,9,4,5.047163579724996
2,9,5,4.864594934610898
2,9,6,5.1999097617027585
2,9,7,5.073804306465778
2,9,8,4.935332480544208
2,9,9,4.848534274136938
2,9,10,5.473943843036856
2,9,11,4.828199877267431
2,9,12,4.775114106056197
2,9,13,5.17281808572265
2,9,14,4.845287228788791
2,9,15,5.090461587770634
2,9,16,5.142038345084853
2,9,17,4.857482735079012
2,9,18,5.042711166179055
2,9,19,4.7841046180515105
2,9,20,4.608649433586921
2,9,21,4.566429003803416
2,9,22,4.740896142919857
2,9,23,4.8845881986542015
2,9,24,4.809159827238168
2,9,25,4.891098090696328
2,9,26,5.173637145406688
2,9,27,4.979567879169128
2,9,28,4.966526102545371
2,9,29,5.1612367453189005
2,9,30,4.848378685196041
2,9,31,5.035420280573452
2,9,32,5.058323723083681
2,9,33,4.929573214599207
2,9,34,5.336414529256883
2,9,35,4.952876869221784
2,9,36,5.007584024575785
2,9,37,4.820816549005293
2,9,38,5.238578845084848
2,9,39,4.998942175248702
2,9,40,4.943346132826231
2,9,41,4.699347293885328
2,9,42,4.674997584991236
2,9,43,4.857908321094229
2,9,44,4.917207853861925
2,9,45,4.912229457431266
2,9,46,4.8039590585137795
2,9,47,4.790614230983055
2,9,48,4.730594671152734
2,9,49,4.809925431685217
2,9,50,5.004752960503243
2,9,51,4.833248366588666
2,9,52,5.080169539204225
2,9,53,4.794674011263914
2,9,54,5.0925314808367546
2,9,55,5.334672860152147
2,9,56,4.684745631655953
2,9,57,5.001780334698665
2,9,58,4.742220586454083
2,9,59,4.895235897454664
2,9,60,4.880192742100661
2,9,61,4.867191306904638
2,9,62,4.905350447922789
2,9,63,4.627545459186686
2,9,64,4.980985026184911
2,9,65,4.818753093329449
2,9,66,4.780909110444727
2,9,67,4.8596366059099045
2,9,68,5.189473629461688
2,9,69,5.203447713428912
2,9,70,4.851330731421905
2,9,71,4.9166715725570675
2,9,72,5.104634598156821
2,9,73,4.837758591720318
2,9,74,4.958938608543028
2,9,75,5.022682465915759
2,9,76,4.803580608689317
2,9,77,4.823267197045072
2,9,78,4.7791270721182215
2,9,79,5.111009357372747
2,9,80,4.914156611614993
2,9,81,4.874021023405516
2,9,82,4.963991302223542
2,9,83,5.105795299151561
2,9,84,5.006740275453493
2,9,85,4.52890651477474
2,9,86,4.897054325043904
2,9,87,4.904245058367485
2,9,88,4.795681434172051
2,9,89,5.109805414569928
2,9,90,5.055972044470456
2,9,91,4.817285484932737
2,9,92,4.773123976448237
2,9,93,4.792044126389726
2,9,94,5.084356094060867
2,9,95,5.109012314218849
2,9,96,4.8931425675834035
2,9,97,4.833965046811027
2,9,98,4.7254787378584195
2,9,99,4.67489329520189
2,9,100,4.695381984347594
2,10,1,5.057603708455247
2,10,2,4.972753480836768
2,10,3,4.745805368051509
2,10,4,4.902617378876551
2,10,5,4.864660950702184
2,10,6,5.035048264921018
2,10,7,5.339467619514346
2,10,8,4.878067082650696
2,10,9,5.080690381948514
2,10,10,5.335917496196617
2,10,11,4.928945937244021
2,10,12,5.078992230544183
2,10,13,5.290691038033953
2,10,14,4.853561826799324
2,10,15,5.225773492393211
2,10,16,5.122098572995916
2,10,17,4.809340419397329
2,10,18,5.058535206699833
2,10,19,4.921093627998839
2,10,20,4.821578101667668
2,10,21,4.550380191925123
2,10,22,4.688416222205985
2,10,23,5.092501151111772
2,10,24,5.188975305441785
2,10,25,4.842194606495039
2,10,26,4.937704985517862
2,10,27,5.013529334113537
2,10,28,4.754011733469894
2,10,29,4.985040814803997
2,10,30,4.870469886483335
2,10,31,4.982161049297857
2,10,32,4.753383104739632
2,10,33,5.101142625219441
2,10,34,4.8126321796372356
2,10,35,4.866522371416051
2,10,36,4.876717980983049
2,10,37,4.965569034669416
2,10,38,5.164631765944999
2,10,39,5.00087902442951
2,10,40,4.825103801930973
2,10,41,5.1440285909888805
2,10,42,4.747041336746656
2,10,43,4.818364849473399
2,10,44,4.82911600994736
2,10,45,4.861152403159768
2,10,46,4.758784479520217
2,10,47,4.763486449678197
2,10,48,4.70152209025748
2,10,49,4.749622082358126
2,10,50,5.098738889994162
2,10,51,5.084500683586897
2,10,52,5.072195626097154
2,10,53,4.973647695435941
2,10,54,4.9127288257753206
2,10,55,5.252818762287898
2,10,56,4.601258052516104
2,10,57,4.909753929783523
2,10,58,4.867775949531907
2,10,59,5.107867092012876
2,10,60,4.907034781158589
2,10,61,5.1681179822995915
2,10,62,5.061918105471057
2,10,63,4.812927476594525
2,10,64,4.876749313487439
2,10,65,4.960813243417221
2,10,66,4.832836760532497
2,10,67,4.944110834113537
2,10,68,4.884332038619106
2,10,69,5.247997706846117
2,10,70,5.032018519894698
2,10,71,4.782160718695159
2,10,72,5.223085308513759
2,10,73,4.790159643943846
2,10,74,5.1213506707138725
2,10,75,4.7692658595670245
2,10,76,4.73147950160915
2,10,77,5.020576943241674
2,10,78,4.959258096401426
2,10,79,4.92003881612056
2,10,80,4.996061516968994
2,10,81,4.765346045787028
2,10,82,4.965254336746654
2,10,83,4.988059777940334
2,10,84,4.745198373464029
2,10,85,4.765433485517859
2,10,86,5.0367262480983195
2,10,87,4.986473675394987
2,10,88,4.879654797688725
2,10,89,5.0372994078408535
2,10,90,5.096464755119965
2,10,91,4.972037342744323
2,10,92,4.78262634742542
2,10,93,5.072277638823878
2,10,94,4.817707308952626
2,10,95,5.210726942217686
2,10,96,4.731600245757773
2,10,97,4.731395736103006
2,10,98,4.883444314950288
2,10,99,4.8524853971621065
2,10,100,4.6930865421299215
2,11,1,4.914004594207169
2,11,2,4.972398793885334
2,11,3,5.029403634142785
2,11,4,4.7451584214453115
2,11,5,4.721992028086617
2,11,6,5.020015842159167
2,11,7,5.249882028525463
2,11,8,4.869193211673515
2,11,9,4.933794832796981
2,11,10,5.317122137946178
2,11,11,4.983235768431848
2,11,12,4.8628548888238905
2,11,13,5.281170569777659
2,11,14,4.655829463428928
2,11,15,5.076908154622597
2,11,16,5.198572442510245
2,11,17,4.763233200117048
2,11,18,4.901845524575793
2,11,19,5.035562055441784
2,11,20,4.817767546225889
2,11,21,4.78036361278528
2,11,22,4.93163015740201
2,11,23,5.097128410327687
2,11,24,5.053113344499723
2,11,25,4.710321092890603
2,11,26,5.067855974546529
2,11,27,4.798778097425425
2,11,28,4.887816413253393
2,11,29,4.780429011702767
2,11,30,4.837929050906978
2,11,31,4.959770398624951
2,11,32,4.908366070509088
2,11,33,5.089857800468128
2,11,34,5.125347805880644
2,11,35,4.86865811863665
2,11,36,4.962565014482166
2,11,37,4.849649416617927
2,11,38,5.127988138531307
2,11,39,5.07296102881804
2,11,40,4.782298831772985
2,11,41,5.202988257021648
2,11,42,4.805990941925122
2,11,43,5.09049216339966
2,11,44,4.847689832650689
2,11,45,4.848167633850233
2,11,46,4.819281194119396
2,11,47,4.738844616149815
2,11,48,4.754932759215936
2,11,49,4.8482198648332515
2,11,50,5.036305119660633
2,11,51,4.892775175102417
2,11,52,4.902492738882411
2,11,53,5.046408127706274
2,11,54,4.826045026184919
2,11,55,5.356027579432422
2,11,56,4.807060941193699
2,11,57,4.91482679169107
2,11,58,4.891973734055023
2,11,59,4.952868834113527
2,11,60,4.978787142334716
2,11,61,5.008614861614991
2,11,62,5.027996169397326
2,11,63,4.706139456407278
2,11,64,5.060016321094217
2,11,65,4.845339574166203
2,11,66,4.834547348010554
2,11,67,5.153670436805156
2,11,68,4.903774323142212
2,11,69,5.280589173200716
2,11,70,4.966612281304887
2,11,71,4.883679667934476
2,11,72,4.9670981203920554
2,11,73,4.875909504095972
2,11,74,5.257347176272688
2,11,75,4.662959771357547
2,11,76,4.937638836892942
2,11,77,5.0828218142188515
2,11,78,5.07522352574606
2,11,79,4.942572257021673
2,11,80,4.8931089021357685
2,11,81,4.680108950117044
2,11,82,4.946258632094816
2,11,83,5.219821874926869
2,11,84,4.890129053978955
2,11,85,4.921298496050333
2,11,86,5.176072925980112
2,11,87,5.0719790623171574
2,11,88,5.058271656085441
2,11,89,4.958575345962575
2,11,90,5.096617737273272
2,11,91,4.915709163253397
2,11,92,4.7587643003218485
2,11,93,4.8965935832358305
2,11,94,4.783851977911082
2,11,95,4.92806368987714
2,11,96,4.755838029695759
2,11,97,4.75999770962554
2,11,98,4.882111221182001
2,11,99,4.862196095816289
2,11,100,4.6927367508777325
2,12,1,5.004816357811603
2,12,2,5.148891238736109
2,12,3,4.838010761556483
2,12,4,4.955187194411951
2,12,5,5.052258942363959
2,12,6,4.997851262726757
2,12,7,5.078083053393805
2,12,8,4.927774158572286
2,12,9,4.996220099473391
2,12,10,5.194264853423059
2,12,11,4.786833854885923
2,12,12,4.789931892481008
2,12,13,5.280843105324758
2,12,14,4.828518666910499
2,12,15,5.262491022088948
2,12,16,4.895182221620849
2,12,17,4.669908389847885
2,12,18,5.192780029695733
2,12,19,5.196838911936814
2,12,20,4.735117345231161
2,12,21,4.692645316120558
2,12,22,4.67596940038036
2,12,23,5.080078369368068
2,12,24,4.9465520716793625
2,12,25,4.720971391749581
2,12,26,5.065111122586316
2,12,27,4.705527066705704
2,12,28,4.664836273844379
2,12,29,4.766554088063216
2,12,30,4.852742369368066
2,12,31,5.119556127559986
2,12,32,5.063456153452326
2,12,33,5.040418112346413
2,12,34,5.307991432709202
2,12,35,4.902230300321845
2,12,36,5.177012956846115
2,12,37,4.999435477618503
2,12,38,5.184400894821529
2,12,39,5.125019409157416
2,12,40,4.7842910016091444
2,12,41,4.759271210064381
2,12,42,4.838454833089542
2,12,43,5.083091738589838
2,12,44,4.98402865140435
2,12,45,5.066450764921027
2,12,46,4.710730553247544
2,12,47,4.759089915593938
2,12,48,4.842310258923363
2,12,49,4.966047595084859
2,12,50,4.948295405207747
2,12,51,4.980707267700431
2,12,52,5.067810271211256
2,12,53,4.927463047981286
2,12,54,4.988927505705099
2,12,55,5.355367003218267
2,12,56,4.7364969473376375
2,12,57,4.88614473961383
2,12,58,4.862599637799899
2,12,59,4.834168624195444
2,12,60,4.971068449239338
2,12,61,4.831740646869534
2,12,62,4.951967749414889
2,12,63,4.739821339964911
2,12,64,4.96807400555882
2,12,65,4.743899444997094
2,12,66,4.950452267115299
2,12,67,4.880453211673518
2,12,68,4.7920772191340175
2,12,69,5.229782314511412
2,12,70,5.128523945143373
2,12,71,5.0695651075190185
2,12,72,5.0850534468987805
2,12,73,4.9399870280866125
2,12,74,4.756663713282646
2,12,75,4.66151459640143
2,12,76,4.815421538472808
2,12,77,5.005662156816866
2,12,78,5.096281170128742
2,12,79,5.333183254827399
2,12,80,4.885239823434769
2,12,81,4.769613734201304
2,12,82,5.049483356933888
2,12,83,5.054891032328864
2,12,84,4.807981891895867
2,12,85,4.791242287009968
2,12,86,5.154024874341733
2,12,87,5.0706647105032285
2,12,88,4.841938522235247
2,12,89,4.875670619075501
2,12,90,5.025468593475735
2,12,91,4.748846647015828
2,12,92,4.719494092451752
2,12,93,4.880586876682287
2,12,94,4.801453390725599
2,12,95,4.8864030381802435
2,12,96,4.665628280866023
2,12,97,4.7558881255120165
2,12,98,4.975324263165615
2,12,99,4.875918621123485
2,12,100,4.659785621562339
2,13,1,4.858527303101252
2,13,2,4.9857175428613445
2,13,3,4.960872068314818
2,13,4,4.841055729520207
2,13,5,5.0372465020479895
2,13,6,5.109769459771801
2,13,7,5.063248655207737
2,13,8,4.734854213428932
2,13,9,5.122715157401998
2,13,10,5.354024827969586
2,13,11,4.7982372792569
2,13,12,5.065293205090707
2,13,13,5.255536216354601
2,13,14,4.785417897893531
2,13,15,5.201778917056758
2,13,16,5.124048790228212
2,13,17,4.82363606260973
2,13,18,4.846062683148056
2,13,19,4.995119908718556
2,13,20,4.720149727472229
2,13,21,4.538262875219447
2,13,22,4.7268741386776085
2,13,23,4.991871939145716
2,13,24,5.041315650526628
2,13,25,4.959399097717982
2,13,26,4.96100812361032
2,13,27,4.973582453774156
2,13,28,4.658825782475158
2,13,29,4.928575751901712
2,13,30,4.98782237361031
2,13,31,5.028830478203645
2,13,32,4.8461529717671326
2,13,33,5.037841904330039
2,13,34,5.075196352252795
2,13,35,4.876206566559409
2,13,36,4.9530213930661375
2,13,37,4.981825623464029
2,13,38,5.075456438999425
2,13,39,5.138903917934479
2,13,40,4.830834181392645
2,13,41,4.927303996928039
2,13,42,4.896615084991243
2,13,43,4.793301791544787
2,13,44,4.766963646576964
2,13,45,4.861727786571121
2,13,46,4.710186114686976
2,13,47,4.862450977179657
2,13,48,4.81609520494443
2,13,49,4.790531789350515
2,13,50,4.9390921246343105
2,13,51,5.043481224692811
2,13,52,5.222895936951443
2,13,53,4.900001299590423
2,13,54,4.862522811732024
2,13,55,5.278345152720895
2,13,56,4.522790287156245
2,13,57,5.032953009215927
2,13,58,4.7759427470743345
2,13,59,4.723736861468702
2,13,60,4.825824590257481
2,13,61,5.04630842554126
2,13,62,5.066989259362213
2,13,63,4.721178164423663
2,13,64,4.984815857226466
2,13,65,4.776273937390307
2,13,66,4.776379613955544
2,13,67,5.019329395991819
2,13,68,5.03973405588065
2,13,69,5.2068052750146325
2,13,70,4.929997390725592
2,13,71,4.798372122878892
2,13,72,5.156742972498538
2,13,73,4.841995411351677
2,13,74,5.173336508777068
2,13,75,4.662143121416054
2,13,76,4.845185353276789
2,13,77,4.9584160614394595
2,13,78,4.897874477325942
2,13,79,5.000174792568774
2,13,80,5.029814501755413
2,13,81,4.970557897015813
2,13,82,4.864029704798143
2,13,83,5.252710583089537
2,13,84,4.716658606056189
2,13,85,4.672602718256302
2,13,86,4.903369915008803
2,13,87,5.008055307343488
2,13,88,4.814922282182584
2,13,89,5.1831136449678175
2,13,90,5.143223169836168
2,13,91,4.793981540228228
2,13,92,4.720829323288499
2,13,93,4.891441633557652
2,13,94,4.767701578701012
2,13,95,5.035067808806332
2,13,96,4.942806295201897
2,13,97,4.761391052369836
2,13,98,4.814716603715645
2,13,99,4.8316170024868565
2,13,100,4.779629216354622
2,14,1,5.021022953920436
2,14,2,5.081419027647758
2,14,3,4.93523719368053
2,14,4,4.767040376536005
2,14,5,4.825768290081938
2,14,6,5.00551557533647
2,14,7,5.448537915593916
2,14,8,4.840532930514945
2,14,9,4.994590538326516
2,14,10,5.2133727524868405
2,14,11,4.971932170713882
2,14,12,4.9647900741662
2,14,13,5.2903361218548985
2,14,14,4.849290721767141
2,14,15,5.072842244587483
2,14,16,5.291745281451147
2,14,17,4.774827764189598
2,14,18,4.996286136044481
2,14,19,5.14286584347572
2,14,20,4.674659407548297
2,14,21,4.632256747805753
2,14,22,4.573064919104755
2,14,23,5.0520974613809315
2,14,24,4.8411822154769
2,14,25,4.776019285254555
2,14,26,5.0671178858981945
2,14,27,4.937778619953209
2,14,28,4.852942470596866
2,14,29,4.855970769309554
2,14,30,4.9403371729081496
2,14,31,4.878091314950287
2,14,32,4.844588600643669
2,14,33,5.071594577530741
2,14,34,5.261239560122887
2,14,35,4.95474680178469
2,14,36,4.828500044909321
2,14,37,4.859462725131678
2,14,38,5.021170590257465
2,14,39,4.9825710830895495
2,14,40,4.902113978203648
2,14,41,4.862528651843196
2,14,42,4.958522526331204
2,14,43,5.053542989321256
2,14,44,4.744853820801656
2,14,45,4.937727667788205
2,14,46,4.8299538275307485
2,14,47,4.945422193534246
2,14,48,4.768726949239343
2,14,49,4.829978779256888
2,14,50,4.957541005412547
2,14,51,5.054161668665894
2,14,52,4.9251276506729305
2,14,53,4.884565166764202
2,14,54,4.749365911790536
