canonical_direction,fold,shuffle_id,tau_D
2,5,17,3.9634406541986205
2,5,18,4.124348665068192
2,5,19,3.8972258622655294
2,5,20,3.799478898124442
2,5,21,4.002328769927526
2,5,22,4.113186688352503
2,5,23,3.9262633784100376
2,5,24,3.9127991879262334
2,5,25,3.9496052275681772
2,5,26,3.792840549072875
2,5,27,3.9311148313618656
2,5,28,3.868708163363142
2,5,29,3.8751392346014097
2,5,30,4.128134508684985
2,5,31,3.8857333399402934
2,5,32,3.8987579939790895
2,5,33,3.9953132770673316
2,5,34,4.007643436647483
2,5,35,4.123917716325658
2,5,36,3.930689501918132
2,5,37,3.8408610627131003
2,5,38,3.8037198841645306
2,5,39,3.9182930406542664
2,5,40,3.954032358962037
2,5,41,3.8289249101129283
2,5,42,3.914506792252739
2,5,43,3.8288169254582045
2,5,44,4.104896701033655
2,5,45,4.004138640931356
2,5,46,3.8964417955562367
2,5,47,3.8511923979645926
2,5,48,4.147724443947133
2,5,49,3.9010797198955385
2,5,50,3.8991726100276924
2,5,51,4.044928163522992
2,5,52,3.9591058985507
2,5,53,3.9626791361892444
2,5,54,3.914899535006353
2,5,55,4.015142152014049
2,5,56,3.9367204223145444
2,5,57,3.897394347506357
2,5,58,3.7880780540281207
2,5,59,4.171552214940317
2,5,60,3.911119431745493
2,5,61,3.833003705882329
2,5,62,4.003110760070312
2,5,63,3.9161121142902546
2,5,64,3.8632760583439563
2,5,65,4.102779287510652
2,5,66,3.9894213178282008
2,5,67,4.074641291080557
2,5,68,3.875219603047704
2,5,69,3.8913824992540187
2,5,70,3.9813484662190803
2,5,71,3.8456157256500205
2,5,72,3.9497026226555674
2,5,73,3.920055452898528
2,5,74,4.013473559249765
2,5,75,3.9514263851235976
2,5,76,3.9493453476129403
2,5,77,3.9591531713554846
2,5,78,3.8295805257352713
2,5,79,3.9390462804241118
2,5,80,3.9972880996376605
2,5,81,3.9562982999786724
2,5,82,3.9866467277280266
2,5,83,3.993391843403654
2,5,84,3.9165610458226605
2,5,85,3.8889405473145606
2,5,86,3.9622967996589806
2,5,87,3.8754334434142894
2,5,88,3.8469543559249586
2,5,89,3.930610155903658
2,5,90,3.9168277464300574
2,5,91,4.034359251385318
2,5,92,3.9355357696610977
2,5,93,3.889792225490176
2,5,94,3.9779609546035486
2,5,95,3.817243337649158
2,5,96,3.8504030469948587
2,5,97,3.970799887734427
2,5,98,4.105332079337157
2,5,99,3.906302968563483
2,5,100,4.069780993499556
2,6,1,4.030334782555394
2,6,2,4.012597584345686
2,6,3,4.01783712468029
2,6,4,4.002742462862303
2,6,5,4.001965734441585
2,6,6,4.022639169064351
2,6,7,3.8579315885549574
2,6,8,4.054827730445406
2,6,9,3.8899523362105426
2,6,10,4.05933542087595
2,6,11,4.128713404465043
2,6,12,3.959162682651303
2,6,13,3.8772650573316048
2,6,14,4.184061948955654
2,6,15,4.144341618819264
2,6,16,3.9378692812766083
2,6,17,3.9888272166986227
2,6,18,3.994404672474403
2,6,19,3.862549605072422
2,6,20,4.152464831468448
2,6,21,4.086752610240823
2,6,22,4.1351410404411695
2,6,23,4.133779809835879
2,6,24,3.9729098552322912
2,6,25,3.930707750213101
2,6,26,4.028040190483792
2,6,27,3.9624267364130317
2,6,28,3.940393094362724
2,6,29,3.9874493658887338
2,6,30,4.269719975063935
2,6,31,3.9756209922207915
2,6,32,3.9879778448955494
2,6,33,4.123731158461204
2,6,34,3.999613400468878
2,6,35,4.084998945652168
2,6,36,3.846540023710542
2,6,37,4.1293514961104005
2,6,38,3.8501085026640864
2,6,39,4.010481606511064
2,6,40,4.0047433890132025
2,6,41,3.9926037823955483
2,6,42,3.9243657490408927
2,6,43,4.057834277813276
2,6,44,4.162054565856773
2,6,45,4.098756356351225
2,6,46,3.8319444822569975
2,6,47,3.978076746376807
2,6,48,4.315663750426232
2,6,49,3.9192662856990252
2,6,50,3.9235848818200987
2,6,51,3.9250704089940034
2,6,52,3.9548421345374978
2,6,53,4.0011986892583105
2,6,54,3.9686216765238447
2,6,55,4.207067967924126
2,6,56,3.9934490630860893
2,6,57,3.971961240622315
2,6,58,3.992597882512773
2,6,59,4.09969733887467
2,6,60,3.9874336084292183
2,6,61,3.962928663736127
2,6,62,4.03014047085464
2,6,63,3.9505448167625614
2,6,64,4.150183762308171
2,6,65,4.105990882672627
2,6,66,3.9966229875852326
2,6,67,4.185410839087801
2,6,68,4.142021107203743
2,6,69,3.9955856088021955
2,6,70,3.9689482154731275
2,6,71,3.9375768278452483
2,6,72,3.944801801097591
2,6,73,3.9392995561593955
2,6,74,3.8908784158141176
2,6,75,4.247511246323532
2,6,76,4.0384827636935015
2,6,77,4.0309091055519914
2,6,78,4.015792919863588
2,6,79,4.07229729662191
2,6,80,3.9950235025575322
2,6,81,4.040361396739113
2,6,82,4.012536833013618
2,6,83,4.043691715686249
2,6,84,4.025395637681139
2,6,85,4.133215601609104
2,6,86,3.9430149604113267
2,6,87,4.123819569533234
2,6,88,4.01104459782607
2,6,89,4.055614440910043
2,6,90,3.9938476372016076
2,6,91,4.0685772143009284
2,6,92,4.0132867255434705
2,6,93,3.899509904358459
2,6,94,3.9854786092284544
2,6,95,3.9205664575873524
2,6,96,4.021497225010645
2,6,97,4.121480762787716
2,6,98,3.9448746272378266
2,6,99,4.018695414641924
2,6,100,4.1210974293478095
2,7,1,4.173897475063932
2,7,2,4.208324547900683
2,7,3,4.104439532875107
2,7,4,4.277347913629567
2,7,5,4.389906573209719
2,7,6,4.344393315643641
2,7,7,4.261154412137669
2,7,8,4.284959552376387
2,7,9,4.3123219963235195
2,7,10,4.329395739876384
2,7,11,4.244273208066917
2,7,12,4.364373251332041
2,7,13,4.304072657129139
2,7,14,4.515379540973986
2,7,15,4.157239656329906
2,7,16,4.390618279305192
2,7,17,4.292758663469726
2,7,18,4.306463796621904
2,7,19,4.230452150948414
2,7,20,4.331093623561392
2,7,21,4.48309831212701
2,7,22,4.221504570492317
2,7,23,4.48507267226128
2,7,24,4.473341025948413
2,7,25,4.178121230818407
2,7,26,4.218109131766815
2,7,27,4.32618259068625
2,7,28,4.345487111199918
2,7,29,4.294726793478254
2,7,30,4.25708914657927
2,7,31,4.344887630967591
2,7,32,4.23914713592283
2,7,33,4.078418888853356
2,7,34,4.450879735933496
2,7,35,4.547984038416443
2,7,36,4.22123810176896
2,7,37,4.418381996110408
2,7,38,4.249058335304769
2,7,39,4.272814114343552
2,7,40,4.295311944586521
2,7,41,4.440165683077575
2,7,42,4.370084310954812
2,7,43,4.193572798060518
2,7,44,4.11643939370203
2,7,45,4.44777206372549
2,7,46,4.176595256447141
2,7,47,4.276623870524286
2,7,48,4.463661835677747
2,7,49,4.282393999733578
2,7,50,4.297948231777481
2,7,51,4.254492239130414
2,7,52,4.3050017035379335
2,7,53,4.1987097160592475
2,7,54,4.248612233802208
2,7,55,4.414264962436063
2,7,56,4.2478479994671705
2,7,57,4.361769911551579
2,7,58,4.191672673753188
2,7,59,4.233473103367427
2,7,60,4.021357289641933
2,7,61,4.353785169330777
2,7,62,4.190036532555419
2,7,63,4.261331861199918
2,7,64,4.229162544277487
2,7,65,4.197826061807321
2,7,66,4.2361375380434625
2,7,67,4.332186814364878
2,7,68,4.319637944533237
2,7,69,4.083375347666234
2,7,70,4.460217415974002
2,7,71,4.25616752403026
2,7,72,4.219251259537502
2,7,73,4.444627928921574
2,7,74,4.5313450407608675
2,7,75,4.202457297527699
2,7,76,4.665892701193505
2,7,77,4.3078812046035715
2,7,78,4.214227972026844
2,7,79,4.311022195119347
2,7,80,4.27093263613597
2,7,81,4.177067227355063
2,7,82,4.1753606781756165
2,7,83,4.224790671994878
2,7,84,4.201553175884472
2,7,85,4.426521179774075
2,7,86,4.148857871430083
2,7,87,4.369252477887884
2,7,88,4.01762995444372
2,7,89,4.235581885017038
2,7,90,4.245732795502965
2,7,91,4.367878032075872
2,7,92,4.536948206308609
2,7,93,4.160345421302214
2,7,94,4.287375996856344
2,7,95,4.371373761722086
2,7,96,4.307577502184567
2,7,97,4.240491484548158
2,7,98,4.204335267849516
2,7,99,4.217140885976114
2,7,100,4.542775134430935
2,8,1,3.962500730232284
2,8,2,3.984475099690954
2,8,3,3.9363713734015016
2,8,4,3.942108377024706
2,8,5,4.0143211967178045
2,8,6,4.021691221440739
2,8,7,3.8291714761295506
2,8,8,4.000190440270654
2,8,9,4.027263624200754
2,8,10,3.986955429880637
2,8,11,4.094580096440747
2,8,12,3.939676354646186
2,8,13,3.89290777195223
2,8,14,4.268219688299223
2,8,15,4.133709648337581
2,8,16,3.9405646601662125
2,8,17,4.023926280370826
2,8,18,4.123084356777482
2,8,19,3.871860874413865
2,8,20,3.794822036977805
2,8,21,4.02215434132565
2,8,22,4.026413003250199
2,8,23,4.1809172681159374
2,8,24,3.9085529187446446
2,8,25,4.0285763538469554
2,8,26,3.7779905378836127
2,8,27,4.088680606564347
2,8,28,3.8523295575447283
2,8,29,3.9432863853899978
2,8,30,4.2053492511721995
2,8,31,4.11737012153666
2,8,32,3.957393467018311
2,8,33,3.980557978367416
2,8,34,4.1271518245417695
2,8,35,3.984123769554556
2,8,36,3.8866317082800244
2,8,37,3.9785326576086786
2,8,38,3.8813806755114837
2,8,39,3.9744933737212134
2,8,40,3.86664182848463
2,8,41,3.8701458050404636
2,8,42,4.005195689045173
2,8,43,4.069880818147894
2,8,44,3.9587460645779853
2,8,45,3.9812869013746655
2,8,46,3.9964809121909357
2,8,47,3.9635991861679387
2,8,48,3.9548383037617043
2,8,49,3.9665852249040743
2,8,50,3.9442402002344297
2,8,51,3.942430353793665
2,8,52,4.046645156543042
2,8,53,4.071853478367419
2,8,54,3.9385816583546154
2,8,55,3.96326166176469
2,8,56,3.849968729486316
2,8,57,3.9348288788895642
2,8,58,3.8220596238810622
2,8,59,3.984738376118907
2,8,60,4.046628874467165
2,8,61,3.905968539428786
2,8,62,4.02793244186913
2,8,63,3.89485314210355
2,8,64,3.9212718459611797
2,8,65,4.172936899936061
2,8,66,4.066630636508944
2,8,67,4.101731089514064
2,8,68,3.9517923615195825
2,8,69,3.8868370994245227
2,8,70,4.019184698103137
2,8,71,3.8574170452365455
2,8,72,3.9318735554667197
2,8,73,4.0475792850596575
2,8,74,4.048370177429642
2,8,75,3.984478487585244
2,8,76,4.0073263743073175
2,8,77,3.938447552429645
2,8,78,3.908474169810292
2,8,79,4.075806555413468
2,8,80,4.049232766570748
2,8,81,4.029872762095037
2,8,82,3.997138780850367
2,8,83,3.885937934569447
2,8,84,4.0102529159207005
2,8,85,4.081054251118914
2,8,86,4.070772101982093
2,8,87,3.8632849432011622
2,8,88,3.8622214982416687
2,8,89,3.9630153155903516
2,8,90,4.046466096707149
2,8,91,4.08990227680093
2,8,92,4.015489618712697
2,8,93,3.9345290453431185
2,8,94,4.078323231777457
2,8,95,3.8731678266730305
2,8,96,3.9072395145460175
2,8,97,4.343532940164102
2,8,98,4.028319119884889
2,8,99,3.9927980692135367
2,8,100,3.9792984265238545
2,9,1,3.8963141572356843
2,9,2,3.8909249770353616
2,9,3,3.994394697890008
2,9,4,3.942444026534508
2,9,5,3.9692343543264963
2,9,6,4.0503371344842085
2,9,7,3.8316374476768544
2,9,8,3.8426667228260643
2,9,9,3.984629307864451
2,9,10,3.8475619583333036
2,9,11,4.012436910219506
2,9,12,3.850109868392968
2,9,13,3.831983118925798
2,9,14,3.9645887157395503
2,9,15,3.9793975617540283
2,9,16,3.916081407661947
2,9,17,3.92542508716961
2,9,18,3.818033482843105
2,9,19,3.8091372154731213
2,9,20,3.8431091958119827
2,9,21,3.933697579923251
2,9,22,3.932066793478225
2,9,23,3.902443775042607
2,9,24,3.8523038765984428
2,9,25,3.8462161842497498
2,9,26,3.8104454957374068
2,9,27,3.9389252715259895
2,9,28,3.883226365462457
2,9,29,3.8301282716858123
2,9,30,4.0930848518755285
2,9,31,3.8172625505114777
2,9,32,4.073534786445005
2,9,33,3.8032019590259836
2,9,34,3.875383429614215
2,9,35,4.131327256447154
2,9,36,3.923835736892547
2,9,37,3.9496903104219756
2,9,38,3.956492597666226
2,9,39,3.7202633767050126
2,9,40,3.980650177802632
2,9,41,3.8292008495843683
2,9,42,3.8133694515664653
2,9,43,3.802749486519585
2,9,44,3.838757796089064
2,9,45,3.823242707214369
2,9,46,4.036109794543892
2,9,47,3.7760320908461
2,9,48,4.057215762041776
2,9,49,3.8538281105604932
2,9,50,3.88922129907287
2,9,51,3.9022128257139466
2,9,52,3.980523559622746
2,9,53,3.916156835038346
2,9,54,3.8225490213128266
2,9,55,4.003605255967598
2,9,56,3.8851388356777075
2,9,57,3.868459417359305
2,9,58,3.9418170345801262
2,9,59,3.9197480837595564
2,9,60,3.912063571184969
2,9,61,3.8650884606777116
2,9,62,4.064261050191809
2,9,63,3.8330403775575252
2,9,64,3.8897303907182086
2,9,65,3.9364037609228286
2,9,66,3.933780577632114
2,9,67,3.964728096653861
2,9,68,3.8732894425617714
2,9,69,3.877985436381039
2,9,70,3.8719350125212797
2,9,71,3.9324514402706483
2,9,72,3.8922247696078154
2,9,73,3.8786777538362878
2,9,74,3.8324819481564028
2,9,75,3.9144898709505234
2,9,76,3.8473361813192395
2,9,77,4.010114818574149
2,9,78,3.848535333226748
2,9,79,3.9602282866581193
2,9,80,3.9331566776960525
2,9,81,3.8030231935741434
2,9,82,3.9049139815110547
2,9,83,3.929701643382331
2,9,84,3.7948759588128462
2,9,85,3.894989189205007
2,9,86,3.892830229166647
2,9,87,3.8130098696717574
2,9,88,3.997728033088216
2,9,89,3.8607023854965594
2,9,90,3.949278222453087
2,9,91,3.827013595428369
2,9,92,3.835660087915571
2,9,93,3.9253981262254625
2,9,94,3.8737095499786487
2,9,95,3.9797297311380797
2,9,96,3.7656066861146535
2,9,97,3.8323421930945964
2,9,98,4.025997134430937
2,9,99,3.9835027722719234
2,9,100,4.108819981617637
2,10,1,4.0325866854219825
2,10,2,3.9621716015025363
2,10,3,4.004032122975258
2,10,4,3.8667770150255456
2,10,5,4.0410482484015136
2,10,6,3.8360198071184692
2,10,7,3.991830750159834
2,10,8,3.850510813192642
2,10,9,3.994508280850368
2,10,10,4.054725928761714
2,10,11,3.973219800564767
2,10,12,3.9391978634377374
2,10,13,3.9997448678068874
2,10,14,3.9686997460571196
2,10,15,3.9291882584185553
2,10,16,3.982655526960775
2,10,17,3.9468376202578614
2,10,18,3.9715814200767157
2,10,19,3.9165960472079835
2,10,20,3.914254518915151
2,10,21,3.982765379795386
2,10,22,3.8888564922740385
2,10,23,3.984627531010216
2,10,24,3.8360420546674985
2,10,25,3.7583392913469558
2,10,26,4.000782394554553
2,10,27,3.974186210144912
2,10,28,4.0184178528346
2,10,29,3.939831662563921
2,10,30,3.93512086093347
2,10,31,3.9192728258205234
2,10,32,3.9327479444799436
2,10,33,3.9859435827472107
2,10,34,3.8926949402706525
2,10,35,3.834637232310285
2,10,36,3.8428839466112206
2,10,37,3.8137171345374874
2,10,38,4.033622729965892
2,10,39,3.8015898269927297
2,10,40,4.092585562233578
2,10,41,3.9090730350063665
2,10,42,3.9133862955029577
2,10,43,3.897246168691356
2,10,44,3.7313591462595848
2,10,45,3.8831148659419967
2,10,46,4.072932754102713
2,10,47,3.824757594415996
2,10,48,4.050843683290699
2,10,49,3.870971952365702
2,10,50,4.022988699062218
2,10,51,3.9721097804241197
2,10,52,3.9994141695438863
2,10,53,3.8800848496376514
2,10,54,4.010050758898098
2,10,55,3.9556720761402198
2,10,56,3.9997422057757692
2,10,57,3.8591734249253786
2,10,58,3.970743204017463
2,10,59,3.9074536525468484
2,10,60,3.8503396009164206
2,10,61,3.9659734092604153
2,10,62,3.837788489450102
2,10,63,3.9130348076513024
2,10,64,3.8244632253303164
2,10,65,3.8908321003303366
2,10,66,4.0325778403665655
2,10,67,3.905624897858024
2,10,68,3.93159579944584
2,10,69,3.867138839514037
2,10,70,3.909709222506363
2,10,71,3.9667363714300863
2,10,72,4.04270309137893
2,10,73,3.8993110017050068
2,10,74,4.019892900575423
2,10,75,4.005851462915592
2,10,76,3.946312155743801
2,10,77,4.021859365622314
2,10,78,3.7375216223891674
2,10,79,3.885101744405338
2,10,80,3.8986857402493302
2,10,81,3.8137807161657964
2,10,82,3.965641237851644
2,10,83,3.834892158034925
2,10,84,3.9468389871589764
2,10,85,3.9393082212808874
2,10,86,3.916691067135532
2,10,87,3.9190829444266546
2,10,88,3.9406269760762775
2,10,89,4.052080637414737
2,10,90,3.8526591747655203
2,10,91,3.8456348159633227
2,10,92,3.9454338228900014
2,10,93,4.150025363757445
2,10,94,3.836240645726752
2,10,95,4.053342359867848
2,10,96,3.879879345002115
2,10,97,3.8738592820758413
2,10,98,3.972829849477827
2,10,99,3.867444275788553
2,10,100,4.033359750319677
2,11,1,4.04892978436699
2,11,2,3.951853908780885
2,11,3,3.8767781984228153
2,11,4,3.8918835223784907
2,11,5,3.990197768968433
2,11,6,3.934400690004243
2,11,7,3.8510844517263023
2,11,8,4.013194102088651
2,11,9,3.954341467231435
2,11,10,3.9851562672634175
2,11,11,4.026255718243813
2,11,12,3.9411401643222344
2,11,13,3.872487764599285
2,11,14,4.36272405088447
2,11,15,4.089938004475697
2,11,16,3.989333480765117
2,11,17,3.990400403985496
2,11,18,4.111551423540058
2,11,19,3.9193002916666386
2,11,20,3.8454859145353457
2,11,21,3.9825341656542896
2,11,22,4.017982437553268
2,11,23,4.124812199648336
2,11,24,3.875644960304741
2,11,25,4.015354413682846
2,11,26,3.775464599584378
2,11,27,3.9920847277280234
2,11,28,3.915413732736547
2,11,29,3.896362619725033
2,11,30,4.112893245684133
2,11,31,3.878537913096736
2,11,32,4.009667827099302
2,11,33,4.066618848465456
2,11,34,4.0808460979326515
2,11,35,4.093700189578001
2,11,36,3.915838459025975
2,11,37,3.9359746736466112
2,11,38,3.874994322943283
2,11,39,4.068447661338437
2,11,40,3.95333046589938
2,11,41,3.837666328378055
2,11,42,3.958555528932205
2,11,43,3.980742235933477
2,11,44,4.172698050085224
2,11,45,3.9133072734974155
2,11,46,3.9463978296035465
2,11,47,3.9123466095481447
2,11,48,3.999332105924957
2,11,49,3.8863430970801045
2,11,50,3.930795247282592
2,11,51,3.9490800433183777
2,11,52,3.962582422580973
2,11,53,3.964449121856333
2,11,54,3.89676765648974
2,11,55,4.003441965473132
2,11,56,3.8873300524829144
2,11,57,4.013138551843542
2,11,58,3.7894416261189168
2,11,59,3.959907313832038
2,11,60,4.053392092710987
2,11,61,3.848789730392126
2,11,62,4.0240270295716
2,11,63,3.8428654854006545
2,11,64,4.1388938739343395
2,11,65,4.135412713341859
2,11,66,4.137731329603578
2,11,67,4.101667209079287
2,11,68,3.9453373697250456
2,11,69,3.8402380751278513
2,11,70,4.051402102674745
2,11,71,3.8570220695332234
2,11,72,3.930986317721625
2,11,73,3.9779499665920612
2,11,74,3.93111409644073
2,11,75,4.151502764279616
2,11,76,3.9570207424339046
2,11,77,4.02071132720588
2,11,78,3.952349944320104
2,11,79,4.208029722453107
2,11,80,3.9445939474104597
2,11,81,4.00654860651107
2,11,82,3.971306671355478
2,11,83,3.989615342551131
2,11,84,4.242324858109533
2,11,85,3.9599161354432937
2,11,86,4.059750578271515
2,11,87,3.8794722957160808
2,11,88,4.00777995231244
2,11,89,3.9984768818733905
2,11,90,3.9394417853260593
2,11,91,4.080583386935203
2,11,92,4.057115989343567
2,11,93,3.840346462809015
2,11,94,4.194951629635536
2,11,95,3.992400711317114
2,11,96,3.9067164079816554
2,11,97,4.109498589514055
2,11,98,3.918228736093324
2,11,99,3.8846767808503593
2,11,100,3.986755260496559
2,12,1,3.9754686431159163
2,12,2,3.843884600756585
2,12,3,4.025368425777906
2,12,4,3.8598125541879544
2,12,5,3.887924797261271
2,12,6,4.028782739876366
2,12,7,3.9187527043904202
2,12,8,3.8081505031969116
2,12,9,3.9185511098678365
2,12,10,3.9543781527600057
2,12,11,4.0188363212382665
2,12,12,3.84078169991471
2,12,13,3.890351483482503
2,12,14,3.8986904297207885
2,12,15,3.9133887845801114
2,12,16,3.891843686061349
2,12,17,3.89381205221651
2,12,18,3.9201753543797717
2,12,19,3.7850916138640014
2,12,20,3.8376667413149708
2,12,21,4.076574901108264
2,12,22,3.9238697527173487
2,12,23,3.8417279957906847
2,12,24,3.878556645886598
2,12,25,3.849061937073707
2,12,26,3.844392074595033
2,12,27,3.922605004049428
2,12,28,3.8735081181798474
2,12,29,3.8308678088234926
2,12,30,4.06816917338021
2,12,31,3.7854901076299834
2,12,32,3.86835781276639
2,12,33,3.9202843249147223
2,12,34,3.8454873989769665
2,12,35,4.099378706361884
2,12,36,3.9579147937979142
2,12,37,3.9293728426044128
2,12,38,3.879595935048996
2,12,39,3.7662916045396235
2,12,40,4.038473806905358
2,12,41,3.7541478432970865
2,12,42,3.8170439008418313
2,12,43,3.7788668734015136
2,12,44,3.9058055380967374
2,12,45,3.785334250426233
2,12,46,4.048629597399813
2,12,47,3.7587196700234253
2,12,48,3.994831471600601
2,12,49,3.95361418472931
2,12,50,3.9797924530051128
2,12,51,3.992623671355486
2,12,52,3.967475737638512
2,12,53,3.9153756415174463
2,12,54,3.8549893052535813
2,12,55,3.9648898160166106
2,12,56,3.9383955305306593
2,12,57,3.9417452087062834
2,12,58,3.8239546617114017
2,12,59,3.953468354273206
2,12,60,3.9193798626917924
2,12,61,3.8039880643115707
2,12,62,3.941002296675158
2,12,63,3.8706247611359523
2,12,64,3.889166951779588
2,12,65,4.049041818201189
2,12,66,3.9605889821504534
2,12,67,3.9629068058397054
2,12,68,3.908289383631681
2,12,69,3.8814442716325357
2,12,70,3.937565379582236
2,12,71,3.924916322463745
2,12,72,3.9814032859654587
2,12,73,3.962909643861877
2,12,74,3.883544181905322
2,12,75,3.8624338973252037
2,12,76,3.8606612010336487
2,12,77,3.928895574754872
2,12,78,3.872809471813698
2,12,79,3.950800451832892
2,12,80,3.947676978580533
2,12,81,3.82185938192665
2,12,82,3.882357447357179
2,12,83,3.9502591522271637
2,12,84,3.9014501236146306
2,12,85,3.912869430626571
2,12,86,3.85298296419436
2,12,87,3.8369016215366334
2,12,88,3.953172202685405
2,12,89,3.955972437340136
2,12,90,3.9447122034313424
2,12,91,3.896023663522994
2,12,92,3.8183685880221385
2,12,93,3.863056044863567
2,12,94,3.891296395780017
2,12,95,4.034588951300071
2,12,96,3.870984925724618
2,12,97,3.8886258621056893
2,12,98,3.8956411178601598
2,12,99,4.006172669650441
2,12,100,4.0364915029837825
2,13,1,3.9579514934995457
2,13,2,3.8716565114023607
2,13,3,3.8956938962062786
2,13,4,3.922100101662388
2,13,5,3.9551891574488285
2,13,6,4.02992946952258
2,13,7,3.891509627077965
2,13,8,3.7726022020992955
2,13,9,3.895226784153855
2,13,10,3.9698588122335683
2,13,11,4.086926215419855
2,13,12,3.8860168294437067
2,13,13,3.7890756618179604
2,13,14,4.024177424605711
2,13,15,3.919044390611654
2,13,16,3.889071926523846
2,13,17,4.004358426736984
2,13,18,3.9871827702472147
2,13,19,3.840677647218653
2,13,20,3.929633250639351
2,13,21,4.053977319053701
2,13,22,4.026889366048571
2,13,23,3.838315737212246
2,13,24,3.8515628662084156
2,13,25,3.947177734015315
2,13,26,3.8019405895140506
2,13,27,3.89542851625104
2,13,28,3.8719903363171015
2,13,29,3.848709419970123
2,13,30,4.095112417838865
2,13,31,3.8250193901853864
2,13,32,3.889247441762551
2,13,33,3.826916178442006
2,13,34,3.927878702951828
2,13,35,4.101855528026425
2,13,36,3.9064068381819776
2,13,37,4.062056117487196
2,13,38,3.7732909406436352
2,13,39,3.958654350543457
2,13,40,3.9295834011615267
2,13,41,3.8743961064044923
2,13,42,3.9000841016090946
2,13,43,3.8330881387467817
2,13,44,4.066551335411324
2,13,45,4.012354366741241
2,13,46,3.8873769166666365
2,13,47,3.9229914562553034
2,13,48,3.954736967710976
2,13,49,3.884549374413866
2,13,50,3.922796190590344
2,13,51,4.059444014652579
2,13,52,3.945054315537061
2,13,53,3.9028035651640813
2,13,54,3.8610642277812937
2,13,55,4.1164296793478234
2,13,56,3.977555816176442
2,13,57,3.851201107470121
2,13,58,3.7818429895034
2,13,59,3.977369125692651
2,13,60,3.9291296503090103
2,13,61,3.767296759750616
2,13,62,4.1647522421142344
2,13,63,3.8991240412936685
2,13,64,3.8785125029304792
2,13,65,3.9706713351981993
2,13,66,3.9797097928388645
2,13,67,4.0405027442987995
2,13,68,3.9222796390664607
2,13,69,3.9284001034206866
2,13,70,3.9386300234441256
2,13,71,3.7677403753729513
2,13,72,4.116182285805605
2,13,73,3.8445230742753327
2,13,74,3.8670716846760054
2,13,75,4.001900470055403
2,13,76,3.916826505221632
2,13,77,3.776692740995287
2,13,78,3.844356005967573
2,13,79,3.9721561568627313
2,13,80,3.9559725373507795
2,13,81,3.8914240415067898
2,13,82,3.817650324328611
2,13,83,3.860314712649154
2,13,84,3.86344311642154
2,13,85,3.894469572623597
2,13,86,3.9540155598358813
2,13,87,3.8953812580988636
2,13,88,3.8910498504368847
2,13,89,3.9102534276960514
2,13,90,3.8612512197889663
2,13,91,3.961664044757021
2,13,92,3.922072429880631
2,13,93,3.8467941254795117
2,13,94,3.890427050777872
2,13,95,3.9087225051150556
2,13,96,3.8688978524616138
2,13,97,3.904567007725892
2,13,98,4.107667245897259
2,13,99,3.9553775309036427
2,13,100,4.034506946025131
2,14,1,3.930754944213527
2,14,2,3.866126905317537
2,14,3,3.8631498003516325
2,14,4,3.877424355978229
2,14,5,3.9365359233801978
2,14,6,3.9448561367753414
2,14,7,3.887527623721193
2,14,8,3.933932575767239
2,14,9,3.9406826405051003
2,14,10,3.9704661828644374
2,14,11,4.146911730019181
2,14,12,3.8435518094096093
2,14,13,3.8088995475276857
2,14,14,4.137266987372116
2,14,15,3.97526413565642
2,14,16,3.8975570500319354
2,14,17,3.9625993710038183
2,14,18,4.02271803207585
2,14,19,3.8378884244458416
2,14,20,3.759755723998281
2,14,21,3.977184648870399
2,14,22,4.006118413469715
2,14,23,3.9767179722399764
2,14,24,3.9380494063299034
2,14,25,3.9307010538149783
2,14,26,3.7459532731244516
2,14,27,3.9182657387041453
2,14,28,3.8644719471973263
2,14,29,3.8127485063405495
2,14,30,4.091047423540063
2,14,31,3.82232870796033
2,14,32,3.8964725743819084
2,14,33,3.8287932510123306
2,14,34,3.852028445119327
2,14,35,4.1643712742433845
2,14,36,3.897744291133819
2,14,37,3.866683127557518
2,14,38,3.7973535288256524
2,14,39,4.000294605818396
2,14,40,3.9164263000319446
2,14,41,3.820075551257422
2,14,42,3.892407766837136
2,14,43,3.8284491476981786
2,14,44,3.908942513640213
2,14,45,3.9492790190217106
2,14,46,3.90651490441174
2,14,47,3.8483872033247732
2,14,48,4.0057733359441485
2,14,49,4.008181032661965
2,14,50,3.917745206575
2,14,51,3.8173790085251107
2,14,52,3.8771502032715
2,14,53,4.035734982949695
2,14,54,3.8241447520246856
2,14,55,4.02699887761081
2,14,56,3.978852842338001
2,14,57,3.883142809942424
2,14,58,3.8266556880328073
2,14,59,4.123412629582261
2,14,60,3.8982616790281055
2,14,61,3.7230634663256392
2,14,62,4.043289869405357
2,14,63,3.869555848998265
2,14,64,3.8453292331095144
2,14,65,4.05672848481457
2,14,66,3.8731116915494193
2,14,67,3.9974693170289735
2,14,68,3.8616825071930556
2,14,69,3.8772965261615258
2,14,70,3.982552830029815
2,14,71,3.8086263943414025
2,14,72,4.026528480498717
2,14,73,3.895447108482491
2,14,74,3.9424890825873526
2,14,75,3.852955522325206
2,14,76,4.007043851395979
2,14,77,3.9838761073103006
2,14,78,3.858124029838005
2,14,79,4.040305024829483
2,14,80,3.91654225026638
2,14,81,3.922156068574145
2,14,82,3.924887762414724
2,14,83,3.9955948779837835
2,14,84,3.9414910480605054
